attention_level,count,share,operational_diagnostic_schema_version
ROUTINE,645,0.8669354838709677,1.0
MONITOR,91,0.12231182795698925,1.0
ACTIVE,8,0.010752688172043012,1.0
IMMEDIATE,0,0.0,1.0
