dominant_driver,count,share,mean_risk_score,operational_diagnostic_schema_version
NONE,538,0.7231182795698925,0.0,1.0
HIGH_RESIDUAL_LOAD_RAMP,64,0.08602150537634409,28.125,1.0
HIGH_LOAD_RAMP,49,0.06586021505376344,15.408163265306122,1.0
HIGH_RESIDUAL_LOAD,47,0.06317204301075269,47.340425531914896,1.0
LOW_RENEWABLE_SHARE,39,0.05241935483870968,25.0,1.0
HIGH_RENEWABLE_GENERATION_RAMP,7,0.009408602150537635,10.0,1.0
