operational_state,count,share,operational_diagnostic_schema_version
STABLE,645,0.8669354838709677,1.0
HEIGHTENED,91,0.12231182795698925,1.0
CONSTRAINED,8,0.010752688172043012,1.0
CRITICAL,0,0.0,1.0
