risk_score_bin,rows,price_q10,price_q50,price_q90,price_event_share,version
0,538,-0.06199999999999989,85.005,118.549,0.20446096654275092,8F.1
1-30,173,44.68,104.75,137.268,0.3352601156069364,8F.1
31-60,28,122.67,146.26,222.562,0.7857142857142857,8F.1
61-90,5,114.416,120.43,130.724,0.4,8F.1
