reason_code,rows,signal_positive_rows,price_event_rows,price_event_share,mean_price,median_price,mean_risk_score,version
HIGH_RESIDUAL_LOAD,140,19,68,0.4857142857142857,103.42157142857143,102.01,41.25,8F.1
HIGH_RESIDUAL_LOAD_RAMP,72,10,27,0.375,76.53694444444444,80.17,33.05555555555556,8F.1
LOW_RENEWABLE_SHARE,102,11,37,0.3627450980392157,113.28754901960787,101.88499999999999,40.88235294117647,8F.1
HIGH_RENEWABLE_GENERATION_RAMP,76,10,26,0.34210526315789475,77.07328947368421,81.56,30.526315789473685,8F.1
HIGH_LOAD_RAMP,62,9,16,0.25806451612903225,101.84822580645161,103.41499999999999,28.387096774193548,8F.1
