category,path,required,exists,size_bytes,sha256
project,README.md,True,True,5118,a94471cd5af085fce83267aa1174d7607a37a32480e1726a539db124fce09be7
orchestration,scripts/run_project_checkpoint.sh,True,True,183,4df4ad624c98634c327c3e53636ef441f71a79fe0b5445765777be463264f730
orchestration,src/core/project_orchestrator.py,True,True,7671,471518a25f20a2d38c1f389caab8292ed9e7f52ff408bfd11f23d71b118735b7
reviewer,reports/reviewer_ready_v2.md,True,True,2967,fea96160e7aa6275f1b3f1ff1fb1f3b88ea823ea2d798f86e1fee68e3b062756
reviewer,reports/reviewer_ready_v2.json,True,True,3163,1342aa5b0f4d4729f26a7327545e9943b755aba5a7c3e8ab6e619cc1ae48124b
reviewer,dashboards/reviewer_ready_v2_metrics.csv,True,True,736,6d6f78fd44a198f340f24b53a7489ba9f0d9d52e944220d02baadddcd131b98a
intake,reports/dataset_adapter_registry_run.md,True,True,554,72ab954cac7b9e8ad9238fd5a640a61e9d3186f531bbe155e5f369e00e0122f7
intake,reports/dataset_adapter_registry_run.json,True,True,6233,e78a6d14b3f7b0e9429a03a518a577af9e743b2df9b686ddce977c9aaedc65c8
intake,reports/dataset_intake_summary.md,True,True,1463,eb945b7880d71b95802bc83a43f4ae4488c99d4885590c80157a91a2c5022a23
intake,reports/dataset_intake_summary.json,True,True,366,e4ee402607e3975b888c07a61784f04f98c6a25b4221bae5ef6ee3d20459ad74
intake,dashboards/dataset_intake_summary.csv,True,True,1864,162f2832b8abc5cba48bf3d9fdea27ac8eb535e3dd687d982128d791ceb46224
lead_time,reports/lead_time_evaluation_2024-05_to_2024-08.md,True,True,1887,f0d1a87226e4c1e5eddf5c3993d1c0c6d2b7375f2e3f9e8d9242cc1d17d0b227
lead_time,dashboards/lead_time_aggregate_DE-LU_2024-05_to_2024-08.csv,True,True,1869,f99fd55b36a938adb1f14e0f5ae3186823e2bd89b2b35a794f6d504e5435d61c
visual,reports/visual_reviewer_pack.md,True,True,1124,7281ae44fc5353dae869dd7691a68b3e1a4226530793c4ff4ea4ddd890cd7df2
dashboard,app/streamlit_app.py,True,True,18093,08d7afe3839a0c20293c6997148d3d3fe45e9aa03c8873d83a20c00c83dd340b
dashboard,reports/figures/dashboard/dashboard_overview.png,True,True,55494,b0188d3a7527fbc7b4b8254b2213d0159b4aba9d05f9e5e4d6546396d895c7df
dashboard,reports/figures/dashboard/dashboard_selected_month.png,True,True,130698,4d7ded22fc1ab82555bb690c5e0a6a2bc9074fddfba78c4a8c700b1d95594a83
dashboard,reports/figures/dashboard/dashboard_diagnostics.png,True,True,111217,1a6730563402e7c71aea135b9d9c84def1d669c1d430e19093daddabfbafa2e1
dashboard,reports/figures/dashboard/dashboard_lead_time.png,True,True,98246,927d686e09f15d8e069d3f62fc7d4acfcf34a2ea65646b50b082e1ae1e0bef6d
dashboard,reports/figures/dashboard/dashboard_dataset_intake.png,True,True,72433,9a599025f3755bfa5b9a8001b99bfed9632901281d752d956a18862f62b4dc60
dashboard,reports/figures/dashboard/dashboard_reviewer_files.png,True,True,80462,4e26bd2f1c0920de0b03aec6e84ed36823043d012ed3e5f7cd67d4052f503a2c
core,src/core/data_contracts.py,True,True,7775,9492d5e800e95cefb9e3b05f681d0b1238efdbb7fabb55a60db423d3008b4e03
core,src/core/dataset_adapters.py,True,True,7420,de45cac0f3cd73ab261116374362760c9db8063fd5cdc72453d0839b2ed25b27
core,src/core/adapter_registry.py,True,True,7995,a4cca01723d1d9fecca06f854156e9dfc0ab965e431d4aa213059da43f7fea0b
core,src/core/intake_summary.py,True,True,6553,0d9f2fdb755354bbd2019d86c5939b85eb6759f36b73e22f48f40a74bfe75f8c
