reason_code,count,share,version
NO_RULE_TRIGGERED,520,0.7222222222222222,7B.1
HIGH_RENEWABLE_GENERATION_RAMP,67,0.09305555555555556,7B.1
HIGH_RESIDUAL_LOAD_RAMP,66,0.09166666666666666,7B.1
LOW_RENEWABLE_SHARE,61,0.08472222222222223,7B.1
HIGH_LOAD_RAMP,57,0.07916666666666666,7B.1
HIGH_RESIDUAL_LOAD,52,0.07222222222222222,7B.1
