local_weekday,rows,mean_risk_score,max_risk_score,high_risk_rows,high_risk_share,version
Friday,96,5.416666666666667,45,0,0.0,7B.1
Monday,96,12.395833333333334,70,3,0.03125,7B.1
Saturday,120,4.666666666666667,30,0,0.0,7B.1
Sunday,120,3.4166666666666665,30,0,0.0,7B.1
Thursday,96,13.90625,85,3,0.03125,7B.1
Tuesday,96,10.364583333333334,70,1,0.010416666666666666,7B.1
Wednesday,96,9.583333333333334,55,0,0.0,7B.1
