reason_code,count,share_of_rows,risk_diagnostic_schema_version
NO_RULE_TRIGGERED,491,0.6599462365591398,4B.1
LOW_RENEWABLE_SHARE,102,0.13709677419354838,4B.1
HIGH_RESIDUAL_LOAD,78,0.10483870967741936,4B.1
HIGH_RENEWABLE_GENERATION_RAMP,76,0.10215053763440861,4B.1
HIGH_RESIDUAL_LOAD_RAMP,72,0.0967741935483871,4B.1
HIGH_LOAD_RAMP,62,0.08333333333333333,4B.1
